Numberline_Q,Type,Step,E,Q,dt,||F||
332,Stiffness,42000,2.875e-14,3.320000000000e+02,1.072e-03,3.961e-05
333,Stiffness,42000,3.931e-15,3.330000000000e+02,7.722e-04,3.902e-05
334,Stiffness,41500,9.129e-14,3.340000000000e+02,9.977e-04,4.166e-05
335,Stiffness,41500,8.110e-14,3.350000000000e+02,9.623e-04,4.151e-05
336,Stiffness,41500,4.888e-14,3.360000000000e+02,8.314e-04,4.085e-05
337,Stiffness,41500,5.505e-14,3.370000000000e+02,1.155e-03,4.061e-05
338,Stiffness,41500,3.826e-14,3.380000000000e+02,1.386e-03,4.008e-05
339,Stiffness,41500,1.690e-14,3.390000000000e+02,1.386e-03,3.968e-05
340,Stiffness,41000,9.054e-14,3.400000000000e+02,8.952e-04,4.235e-05
341,Stiffness,41000,7.524e-14,3.410000000000e+02,8.952e-04,4.192e-05
342,Stiffness,41000,5.954e-14,3.420000000000e+02,8.952e-04,4.151e-05
343,Stiffness,41000,5.190e-14,3.430000000000e+02,1.074e-03,4.105e-05
344,Stiffness,41000,3.461e-14,3.440000000000e+02,1.074e-03,4.064e-05
345,Stiffness,41000,1.900e-14,3.450000000000e+02,1.074e-03,4.025e-05
346,Stiffness,41000,1.579e-16,3.460000000000e+02,2.685e-04,3.978e-05
347,Stiffness,40500,1.255e-13,3.470000000000e+02,1.388e-03,4.252e-05
348,Stiffness,40500,1.022e-13,3.480000000000e+02,1.388e-03,4.211e-05
349,Stiffness,40500,7.139e-14,3.490000000000e+02,1.157e-03,4.184e-05
350,Stiffness,40500,5.215e-14,3.500000000000e+02,1.157e-03,4.143e-05
351,Stiffness,40500,3.005e-14,3.510000000000e+02,9.638e-04,4.109e-05
352,Stiffness,40500,6.056e-15,3.520000000000e+02,8.327e-04,4.045e-05
353,Stiffness,40000,8.951e-14,3.530000000000e+02,7.472e-04,5.343e-05
354,Stiffness,40000,7.845e-14,3.540000000000e+02,8.966e-04,4.288e-05
355,Stiffness,40000,6.330e-14,3.550000000000e+02,8.966e-04,4.247e-05
356,Stiffness,40000,5.606e-14,3.560000000000e+02,1.076e-03,4.203e-05
357,Stiffness,40000,3.431e-14,3.570000000000e+02,8.966e-04,4.169e-05
358,Stiffness,40000,1.894e-14,3.580000000000e+02,7.472e-04,4.136e-05
359,Stiffness,40000,6.552e-15,3.590000000000e+02,7.472e-04,4.094e-05
360,Stiffness,39500,1.061e-13,3.600000000000e+02,9.654e-04,4.387e-05
361,Stiffness,39500,8.957e-14,3.610000000000e+02,9.654e-04,4.347e-05
362,Stiffness,39500,7.301e-14,3.620000000000e+02,9.654e-04,4.307e-05
363,Stiffness,39500,7.251e-14,3.630000000000e+02,1.390e-03,4.248e-05
364,Stiffness,39500,6.240e-14,3.640000000000e+02,1.341e-03,4.238e-05
365,Stiffness,39500,2.894e-14,3.650000000000e+02,1.158e-03,4.183e-05
366,Stiffness,39500,1.182e-14,3.660000000000e+02,9.654e-04,4.152e-05
367,Stiffness,39500,0.000e+00,3.670000000000e+02,1.637e-07,4.121e-05
368,Stiffness,39000,1.196e-13,3.680000000000e+02,1.247e-03,4.399e-05
369,Stiffness,39000,6.099e-14,3.690000000000e+02,7.484e-04,4.396e-05
370,Stiffness,39000,7.845e-14,3.700000000000e+02,1.247e-03,4.321e-05
371,Stiffness,39000,5.890e-14,3.710000000000e+02,1.247e-03,4.284e-05
372,Stiffness,39000,3.946e-14,3.720000000000e+02,1.247e-03,4.246e-05
373,Stiffness,39000,2.086e-14,3.730000000000e+02,1.247e-03,4.209e-05
374,Stiffness,38500,1.182e-13,3.740000000000e+02,9.670e-04,4.504e-05
375,Stiffness,38500,1.017e-13,3.750000000000e+02,9.670e-04,4.465e-05
376,Stiffness,38500,8.497e-14,3.760000000000e+02,9.670e-04,4.425e-05
377,Stiffness,38500,5.829e-14,3.770000000000e+02,8.058e-04,4.389e-05
378,Stiffness,38500,4.495e-14,3.780000000000e+02,8.058e-04,4.351e-05
379,Stiffness,38500,3.818e-14,3.790000000000e+02,9.670e-04,4.311e-05
380,Stiffness,38500,2.510e-14,3.800000000000e+02,1.160e-03,4.265e-05
381,Stiffness,38500,7.771e-15,3.810000000000e+02,8.058e-04,4.238e-05
382,Stiffness,38000,1.470e-13,3.820000000000e+02,1.249e-03,4.538e-05
383,Stiffness,38000,7.460e-14,3.830000000000e+02,7.496e-04,4.495e-05
384,Stiffness,38000,1.048e-13,3.840000000000e+02,1.249e-03,4.461e-05
385,Stiffness,38000,4.930e-14,3.850000000000e+02,7.496e-04,4.415e-05
386,Stiffness,38000,6.495e-14,3.860000000000e+02,1.249e-03,4.387e-05
387,Stiffness,38000,4.579e-14,3.870000000000e+02,1.249e-03,4.350e-05
388,Stiffness,38000,2.277e-14,3.880000000000e+02,8.676e-04,4.328e-05
389,Stiffness,38000,1.086e-14,3.890000000000e+02,1.041e-03,4.288e-05
390,Stiffness,37500,1.445e-13,3.900000000000e+02,1.121e-03,4.610e-05
391,Stiffness,37500,8.296e-14,3.910000000000e+02,8.071e-04,4.550e-05
392,Stiffness,37500,1.203e-13,3.920000000000e+02,1.345e-03,4.521e-05
393,Stiffness,37500,7.543e-14,3.930000000000e+02,9.342e-04,4.503e-05
394,Stiffness,37500,5.198e-14,3.940000000000e+02,9.685e-04,4.437e-05
395,Stiffness,37500,3.058e-14,3.950000000000e+02,8.071e-04,4.400e-05
396,Stiffness,37500,1.789e-14,3.960000000000e+02,8.071e-04,4.362e-05
397,Stiffness,37500,1.425e-14,3.970000000000e+02,1.345e-03,4.335e-05
398,Stiffness,37000,1.572e-13,3.980000000000e+02,1.251e-03,4.645e-05
399,Stiffness,37000,9.940e-14,3.990000000000e+02,8.690e-04,4.622e-05
400,Stiffness,37000,8.474e-14,4.000000000000e+02,8.690e-04,4.585e-05
401,Stiffness,37000,7.097e-14,4.010000000000e+02,8.690e-04,4.548e-05
402,Stiffness,37000,9.582e-14,4.020000000000e+02,1.448e-03,4.654e-05
403,Stiffness,37000,4.418e-14,4.030000000000e+02,8.690e-04,4.478e-05
404,Stiffness,37000,5.224e-14,4.040000000000e+02,1.448e-03,4.529e-05
405,Stiffness,37000,1.859e-14,4.050000000000e+02,8.690e-04,4.408e-05
406,Stiffness,37000,5.416e-15,4.060000000000e+02,1.043e-03,4.370e-05
407,Stiffness,36500,1.266e-13,4.070000000000e+02,9.357e-04,4.715e-05
408,Stiffness,36500,1.292e-13,4.080000000000e+02,1.123e-03,4.670e-05
409,Stiffness,36500,1.253e-13,4.090000000000e+02,1.347e-03,4.620e-05
410,Stiffness,36500,9.295e-14,4.100000000000e+02,1.123e-03,4.599e-05
411,Stiffness,36500,8.216e-14,4.110000000000e+02,1.347e-03,4.549e-05
412,Stiffness,36500,6.128e-14,4.120000000000e+02,1.347e-03,4.512e-05
413,Stiffness,36500,3.610e-14,4.130000000000e+02,9.357e-04,4.498e-05
414,Stiffness,36500,2.179e-14,4.140000000000e+02,1.347e-03,4.442e-05
415,Stiffness,36500,2.121e-15,4.150000000000e+02,1.347e-03,4.408e-05
416,Stiffness,36000,1.128e-13,4.160000000000e+02,8.704e-04,4.746e-05
417,Stiffness,36000,1.258e-13,4.170000000000e+02,1.007e-03,4.740e-05
418,Stiffness,36000,1.405e-13,4.180000000000e+02,1.451e-03,4.850e-05
419,Stiffness,36000,1.181e-13,4.190000000000e+02,1.451e-03,4.846e-05
420,Stiffness,36000,9.686e-14,4.200000000000e+02,1.451e-03,4.735e-05
421,Stiffness,36000,4.525e-14,4.210000000000e+02,8.704e-04,4.575e-05
422,Stiffness,36000,3.745e-14,4.220000000000e+02,1.045e-03,4.537e-05
423,Stiffness,36000,2.252e-14,4.230000000000e+02,1.045e-03,4.504e-05
424,Stiffness,36000,1.961e-14,4.240000000000e+02,1.007e-03,4.504e-05
425,Stiffness,36000,2.462e-15,4.250000000000e+02,1.209e-03,4.460e-05
426,Stiffness,35500,1.449e-13,4.260000000000e+02,1.125e-03,4.792e-05
427,Stiffness,35500,1.435e-13,4.270000000000e+02,1.350e-03,4.742e-05
428,Stiffness,35500,1.366e-13,4.280000000000e+02,1.302e-03,4.743e-05
429,Stiffness,35500,7.899e-14,4.290000000000e+02,9.372e-04,4.696e-05
430,Stiffness,35500,6.471e-14,4.300000000000e+02,9.372e-04,4.663e-05
431,Stiffness,35500,5.076e-14,4.310000000000e+02,9.372e-04,4.629e-05
432,Stiffness,35500,4.134e-14,4.320000000000e+02,1.125e-03,4.588e-05
433,Stiffness,35500,1.960e-14,4.330000000000e+02,7.810e-04,4.563e-05
434,Stiffness,35500,9.145e-15,4.340000000000e+02,7.810e-04,4.531e-05
435,Stiffness,35000,1.831e-13,4.350000000000e+02,1.211e-03,4.885e-05
436,Stiffness,35000,1.098e-13,4.360000000000e+02,8.719e-04,4.832e-05
437,Stiffness,35000,1.450e-13,4.370000000000e+02,1.211e-03,4.820e-05
438,Stiffness,35000,1.250e-13,4.380000000000e+02,1.211e-03,4.785e-05
439,Stiffness,35000,6.935e-14,4.390000000000e+02,8.719e-04,4.733e-05
440,Stiffness,35000,5.729e-14,4.400000000000e+02,8.719e-04,4.701e-05
441,Stiffness,35000,4.478e-14,4.410000000000e+02,8.719e-04,4.669e-05
442,Stiffness,35000,3.258e-14,4.420000000000e+02,8.719e-04,4.637e-05
443,Stiffness,35000,3.811e-14,4.430000000000e+02,1.211e-03,4.626e-05
444,Stiffness,35000,9.693e-15,4.440000000000e+02,8.719e-04,4.576e-05
445,Stiffness,35000,0.000e+00,4.450000000000e+02,4.541e-05,4.550e-05
446,Stiffness,34500,1.595e-13,4.460000000000e+02,1.126e-03,4.913e-05
447,Stiffness,34500,1.416e-13,4.470000000000e+02,1.126e-03,4.879e-05
448,Stiffness,34500,1.068e-13,4.480000000000e+02,9.387e-04,4.855e-05
449,Stiffness,34500,7.770e-14,4.490000000000e+02,7.823e-04,4.825e-05
450,Stiffness,34500,6.674e-14,4.500000000000e+02,7.823e-04,4.793e-05
451,Stiffness,34500,6.599e-14,4.510000000000e+02,9.387e-04,4.761e-05
452,Stiffness,34500,7.220e-14,4.520000000000e+02,1.086e-03,4.756e-05
453,Stiffness,34500,4.389e-14,4.530000000000e+02,1.126e-03,4.690e-05
454,Stiffness,34500,4.173e-14,4.540000000000e+02,1.304e-03,4.677e-05
455,Stiffness,34500,1.348e-14,4.550000000000e+02,1.126e-03,4.629e-05
456,Stiffness,34500,0.000e+00,4.560000000000e+02,3.520e-05,4.601e-05
457,Stiffness,34000,1.840e-13,4.570000000000e+02,1.213e-03,4.980e-05
458,Stiffness,34000,1.784e-13,4.580000000000e+02,1.455e-03,5.679e-05
459,Stiffness,34000,1.472e-13,4.590000000000e+02,1.213e-03,4.918e-05
460,Stiffness,34000,1.408e-13,4.600000000000e+02,1.455e-03,5.178e-05
461,Stiffness,34000,1.200e-13,4.610000000000e+02,1.455e-03,5.219e-05
462,Stiffness,34000,1.006e-13,4.620000000000e+02,1.455e-03,5.184e-05
463,Stiffness,34000,1.021e-13,4.630000000000e+02,1.404e-03,4.819e-05
464,Stiffness,34000,8.233e-14,4.640000000000e+02,1.404e-03,4.789e-05
465,Stiffness,34000,4.649e-14,4.650000000000e+02,1.213e-03,4.740e-05
466,Stiffness,34000,4.568e-14,4.660000000000e+02,1.404e-03,4.730e-05
467,Stiffness,34000,6.868e-15,4.670000000000e+02,1.455e-03,4.929e-05
468,Stiffness,34000,4.963e-15,4.680000000000e+02,1.011e-03,4.665e-05
469,Stiffness,33500,2.060e-13,4.690000000000e+02,1.306e-03,5.042e-05
470,Stiffness,33500,1.870e-13,4.700000000000e+02,1.306e-03,5.013e-05
471,Stiffness,33500,1.681e-13,4.710000000000e+02,1.306e-03,4.982e-05
472,Stiffness,33500,1.500e-13,4.720000000000e+02,1.306e-03,4.954e-05
473,Stiffness,33500,1.156e-13,4.730000000000e+02,1.088e-03,4.939e-05
474,Stiffness,33500,7.588e-14,4.740000000000e+02,9.403e-04,4.881e-05
475,Stiffness,33500,9.506e-14,4.750000000000e+02,1.306e-03,4.866e-05
476,Stiffness,33500,7.674e-14,4.760000000000e+02,1.306e-03,4.835e-05
477,Stiffness,33500,3.295e-14,4.770000000000e+02,7.835e-04,4.796e-05
478,Stiffness,33500,4.435e-14,4.780000000000e+02,1.306e-03,4.782e-05
479,Stiffness,33500,2.901e-14,4.790000000000e+02,1.306e-03,4.756e-05
480,Stiffness,33500,4.268e-15,4.800000000000e+02,7.835e-04,4.717e-05
481,Stiffness,33000,1.745e-13,4.810000000000e+02,1.012e-03,5.120e-05
482,Stiffness,33000,1.354e-13,4.820000000000e+02,8.436e-04,5.096e-05
483,Stiffness,33000,1.693e-13,4.830000000000e+02,1.215e-03,5.052e-05
484,Stiffness,33000,1.523e-13,4.840000000000e+02,1.215e-03,5.024e-05
485,Stiffness,33000,1.361e-13,4.850000000000e+02,1.215e-03,4.997e-05
486,Stiffness,33000,1.050e-13,4.860000000000e+02,1.012e-03,4.981e-05
487,Stiffness,33000,1.332e-13,4.870000000000e+02,1.406e-03,4.965e-05
488,Stiffness,33000,1.151e-13,4.880000000000e+02,1.406e-03,4.937e-05
489,Stiffness,33000,5.654e-14,4.890000000000e+02,8.436e-04,4.904e-05
490,Stiffness,33000,4.580e-14,4.900000000000e+02,8.436e-04,4.878e-05
491,Stiffness,33000,6.275e-14,4.910000000000e+02,1.406e-03,4.858e-05
492,Stiffness,33000,4.686e-14,4.920000000000e+02,1.172e-03,4.849e-05
493,Stiffness,33000,1.833e-14,4.930000000000e+02,1.012e-03,4.798e-05
494,Stiffness,33000,6.396e-15,4.940000000000e+02,1.012e-03,4.772e-05
495,Stiffness,32500,1.318e-13,4.950000000000e+02,7.848e-04,5.158e-05
496,Stiffness,32500,1.819e-13,4.960000000000e+02,1.090e-03,5.159e-05
497,Stiffness,32500,1.417e-13,4.970000000000e+02,9.084e-04,5.139e-05
498,Stiffness,32500,1.527e-13,4.980000000000e+02,1.090e-03,5.106e-05
499,Stiffness,32500,8.991e-14,4.990000000000e+02,7.848e-04,5.052e-05
500,Stiffness,32500,7.942e-14,5.000000000000e+02,7.848e-04,5.025e-05
501,Stiffness,32500,1.238e-13,5.010000000000e+02,1.308e-03,5.013e-05
502,Stiffness,32500,8.332e-14,5.020000000000e+02,9.084e-04,5.010e-05
503,Stiffness,32500,5.184e-14,5.030000000000e+02,7.848e-04,4.951e-05
504,Stiffness,32500,7.155e-14,5.040000000000e+02,1.090e-03,4.955e-05
505,Stiffness,32500,6.307e-14,5.050000000000e+02,1.308e-03,4.916e-05
506,Stiffness,32500,2.588e-14,5.060000000000e+02,7.848e-04,4.880e-05
507,Stiffness,32500,3.349e-14,5.070000000000e+02,1.308e-03,4.868e-05
508,Stiffness,32500,2.185e-14,5.080000000000e+02,9.084e-04,4.867e-05
509,Stiffness,32500,1.178e-14,5.090000000000e+02,9.084e-04,4.843e-05
510,Stiffness,32500,3.048e-15,5.100000000000e+02,9.084e-04,4.822e-05
511,Stiffness,32500,0.000e+00,5.110000000000e+02,4.107e-06,4.816e-05
512,Stiffness,32000,2.249e-13,5.120000000000e+02,1.408e-03,5.198e-05
513,Stiffness,32000,1.836e-13,5.130000000000e+02,1.174e-03,5.191e-05
514,Stiffness,32000,1.461e-13,5.140000000000e+02,9.780e-04,5.179e-05
515,Stiffness,32000,1.736e-13,5.150000000000e+02,1.408e-03,5.126e-05
516,Stiffness,32000,1.576e-13,5.160000000000e+02,1.408e-03,5.103e-05
517,Stiffness,32000,1.410e-13,5.170000000000e+02,1.408e-03,5.079e-05
518,Stiffness,32000,7.314e-14,5.180000000000e+02,8.450e-04,5.050e-05
519,Stiffness,32000,1.096e-13,5.190000000000e+02,1.408e-03,5.033e-05
520,Stiffness,32000,6.411e-14,5.200000000000e+02,1.014e-03,5.000e-05
521,Stiffness,32000,5.354e-14,5.210000000000e+02,1.014e-03,4.978e-05
522,Stiffness,32000,6.387e-14,5.220000000000e+02,1.408e-03,4.966e-05
523,Stiffness,32000,3.167e-14,5.230000000000e+02,1.014e-03,4.935e-05
524,Stiffness,32000,1.909e-14,5.240000000000e+02,8.450e-04,4.917e-05
525,Stiffness,32000,2.266e-14,5.250000000000e+02,8.150e-04,4.933e-05
526,Stiffness,32000,6.764e-15,5.260000000000e+02,1.408e-03,4.880e-05
527,Stiffness,31500,2.065e-13,5.270000000000e+02,1.092e-03,5.307e-05
528,Stiffness,31500,1.436e-13,5.280000000000e+02,7.582e-04,5.302e-05
529,Stiffness,31500,1.825e-13,5.290000000000e+02,1.092e-03,5.265e-05
530,Stiffness,31500,1.257e-13,5.300000000000e+02,7.582e-04,5.259e-05
531,Stiffness,31500,1.728e-13,5.310000000000e+02,1.053e-03,5.264e-05
532,Stiffness,31500,1.257e-13,5.320000000000e+02,9.098e-04,5.209e-05
533,Stiffness,31500,1.352e-13,5.330000000000e+02,1.092e-03,5.181e-05
534,Stiffness,31500,9.292e-14,5.340000000000e+02,7.582e-04,5.175e-05
535,Stiffness,31500,8.339e-14,5.350000000000e+02,7.582e-04,5.152e-05
536,Stiffness,31500,8.698e-14,5.360000000000e+02,9.098e-04,5.126e-05
537,Stiffness,31500,6.652e-14,5.370000000000e+02,7.582e-04,5.109e-05
538,Stiffness,31500,1.059e-13,5.380000000000e+02,1.264e-03,5.105e-05
539,Stiffness,31500,5.988e-14,5.390000000000e+02,9.098e-04,5.067e-05
540,Stiffness,31500,7.400e-14,5.400000000000e+02,1.053e-03,5.079e-05
541,Stiffness,31500,4.918e-14,5.410000000000e+02,1.310e-03,5.005e-05
542,Stiffness,31500,3.759e-14,5.420000000000e+02,1.092e-03,5.001e-05
543,Stiffness,31500,2.583e-14,5.430000000000e+02,1.310e-03,4.968e-05
544,Stiffness,31500,1.412e-14,5.440000000000e+02,1.310e-03,4.949e-05
545,Stiffness,31500,1.042e-14,5.450000000000e+02,9.098e-04,4.953e-05
546,Stiffness,31500,6.119e-16,5.460000000000e+02,1.092e-03,4.928e-05
547,Stiffness,31000,2.001e-13,5.470000000000e+02,9.796e-04,5.393e-05
548,Stiffness,31000,2.516e-13,5.480000000000e+02,1.411e-03,5.344e-05
549,Stiffness,31000,1.798e-13,5.490000000000e+02,9.796e-04,5.354e-05
550,Stiffness,31000,2.218e-13,5.500000000000e+02,1.411e-03,5.305e-05
551,Stiffness,31000,2.072e-13,5.510000000000e+02,1.411e-03,5.285e-05
552,Stiffness,31000,1.936e-13,5.520000000000e+02,1.411e-03,5.266e-05
553,Stiffness,31000,1.628e-13,5.530000000000e+02,1.176e-03,5.268e-05
554,Stiffness,31000,1.519e-13,5.540000000000e+02,1.176e-03,5.251e-05
555,Stiffness,31000,9.157e-14,5.550000000000e+02,8.464e-04,5.208e-05
556,Stiffness,31000,1.301e-13,5.560000000000e+02,1.176e-03,5.215e-05
557,Stiffness,31000,1.199e-13,5.570000000000e+02,1.176e-03,5.198e-05
558,Stiffness,31000,1.097e-13,5.580000000000e+02,1.176e-03,5.182e-05
559,Stiffness,31000,9.932e-14,5.590000000000e+02,1.176e-03,5.164e-05
560,Stiffness,31000,7.844e-14,5.600000000000e+02,9.796e-04,5.157e-05
561,Stiffness,31000,8.367e-14,5.610000000000e+02,1.411e-03,5.112e-05
562,Stiffness,31000,7.123e-14,5.620000000000e+02,1.411e-03,5.095e-05
563,Stiffness,31000,4.635e-14,5.630000000000e+02,8.164e-04,5.111e-05
564,Stiffness,31000,4.607e-14,5.640000000000e+02,9.796e-04,5.092e-05
565,Stiffness,31000,4.185e-14,5.650000000000e+02,1.176e-03,5.066e-05
566,Stiffness,31000,3.133e-14,5.660000000000e+02,9.796e-04,5.061e-05
567,Stiffness,31000,2.243e-14,5.670000000000e+02,1.176e-03,5.033e-05
568,Stiffness,31000,1.689e-14,5.680000000000e+02,9.796e-04,5.031e-05
569,Stiffness,31000,6.471e-15,5.690000000000e+02,1.176e-03,5.005e-05
570,Stiffness,30500,1.601e-13,5.700000000000e+02,7.594e-04,5.459e-05
571,Stiffness,30500,2.611e-13,5.710000000000e+02,1.266e-03,5.457e-05
572,Stiffness,30500,1.707e-13,5.720000000000e+02,9.113e-04,5.420e-05
573,Stiffness,30500,2.382e-13,5.730000000000e+02,1.266e-03,5.425e-05
574,Stiffness,30500,1.532e-13,5.740000000000e+02,9.113e-04,5.386e-05
575,Stiffness,30500,1.472e-13,5.750000000000e+02,9.113e-04,5.373e-05
576,Stiffness,30500,1.405e-13,5.760000000000e+02,9.113e-04,5.359e-05
577,Stiffness,30500,1.558e-13,5.770000000000e+02,1.094e-03,5.338e-05
578,Stiffness,30500,1.474e-13,5.780000000000e+02,1.094e-03,5.323e-05
579,Stiffness,30500,1.394e-13,5.790000000000e+02,1.094e-03,5.309e-05
580,Stiffness,30500,1.669e-13,5.800000000000e+02,1.266e-03,5.323e-05
581,Stiffness,30500,1.584e-13,5.810000000000e+02,1.266e-03,5.309e-05
582,Stiffness,30500,1.123e-13,5.820000000000e+02,8.790e-04,5.317e-05
583,Stiffness,30500,1.399e-13,5.830000000000e+02,1.266e-03,5.282e-05
584,Stiffness,30500,1.304e-13,5.840000000000e+02,1.266e-03,5.268e-05
585,Stiffness,30500,1.088e-13,5.850000000000e+02,1.055e-03,5.270e-05
586,Stiffness,30500,1.016e-13,5.860000000000e+02,1.055e-03,5.257e-05
587,Stiffness,30500,5.824e-14,5.870000000000e+02,7.594e-04,5.213e-05
588,Stiffness,30500,9.616e-14,5.880000000000e+02,1.266e-03,5.218e-05
589,Stiffness,30500,4.800e-14,5.890000000000e+02,7.594e-04,5.188e-05
590,Stiffness,30500,7.937e-14,5.900000000000e+02,1.266e-03,5.192e-05
591,Stiffness,30500,3.858e-14,5.910000000000e+02,7.594e-04,5.163e-05
592,Stiffness,30500,4.229e-14,5.920000000000e+02,1.094e-03,5.142e-05
593,Stiffness,30500,3.619e-14,5.930000000000e+02,1.094e-03,5.129e-05
594,Stiffness,30500,2.353e-14,5.940000000000e+02,7.594e-04,5.127e-05
595,Stiffness,30500,1.935e-14,5.950000000000e+02,7.594e-04,5.115e-05
596,Stiffness,30500,1.426e-14,5.960000000000e+02,7.594e-04,5.102e-05
597,Stiffness,30500,2.716e-14,5.970000000000e+02,1.055e-03,5.123e-05
598,Stiffness,30500,4.488e-15,5.980000000000e+02,7.594e-04,5.076e-05
599,Stiffness,30500,9.335e-16,5.990000000000e+02,9.113e-04,5.067e-05
600,Stiffness,30000,2.964e-13,6.000000000000e+02,1.413e-03,5.535e-05
601,Stiffness,30500,5.769e-15,6.010000000000e+02,8.790e-04,5.087e-05
602,Stiffness,30000,2.787e-13,6.020000000000e+02,1.413e-03,5.511e-05
603,Stiffness,30000,2.690e-13,6.030000000000e+02,1.413e-03,5.500e-05
604,Stiffness,30000,2.606e-13,6.040000000000e+02,1.413e-03,5.487e-05
605,Stiffness,30000,1.910e-13,6.050000000000e+02,9.812e-04,5.508e-05
606,Stiffness,30000,1.564e-13,6.060000000000e+02,8.177e-04,5.501e-05
607,Stiffness,30000,2.076e-13,6.070000000000e+02,1.177e-03,5.475e-05
608,Stiffness,30000,1.734e-13,6.080000000000e+02,9.812e-04,5.477e-05
609,Stiffness,30000,1.404e-13,6.090000000000e+02,8.177e-04,5.470e-05
610,Stiffness,30000,1.879e-13,6.100000000000e+02,1.177e-03,5.445e-05
611,Stiffness,30000,2.032e-13,6.110000000000e+02,1.413e-03,5.416e-05
612,Stiffness,30000,1.745e-13,6.120000000000e+02,1.177e-03,5.426e-05
613,Stiffness,30000,1.883e-13,6.130000000000e+02,1.413e-03,5.397e-05
614,Stiffness,30000,1.813e-13,6.140000000000e+02,1.136e-03,5.452e-05
615,Stiffness,30000,1.351e-13,6.150000000000e+02,9.812e-04,5.409e-05
616,Stiffness,30000,1.305e-13,6.160000000000e+02,9.812e-04,5.400e-05
617,Stiffness,30000,1.439e-13,6.170000000000e+02,1.177e-03,5.380e-05
618,Stiffness,30000,1.381e-13,6.180000000000e+02,1.177e-03,5.372e-05
619,Stiffness,30000,1.448e-13,6.190000000000e+02,1.413e-03,5.344e-05
620,Stiffness,30000,1.382e-13,6.200000000000e+02,1.413e-03,5.335e-05
621,Stiffness,30000,1.313e-13,6.210000000000e+02,1.413e-03,5.326e-05
622,Stiffness,30000,1.018e-13,6.220000000000e+02,9.812e-04,5.349e-05
623,Stiffness,30000,1.178e-13,6.230000000000e+02,1.413e-03,5.308e-05
624,Stiffness,30000,1.232e-13,6.240000000000e+02,1.136e-03,5.363e-05
625,Stiffness,30000,9.718e-14,6.250000000000e+02,1.177e-03,5.308e-05
626,Stiffness,30000,1.239e-13,6.260000000000e+02,1.363e-03,5.329e-05
627,Stiffness,30000,7.954e-14,6.270000000000e+02,9.812e-04,5.308e-05
628,Stiffness,30000,7.532e-14,6.280000000000e+02,9.812e-04,5.301e-05
629,Stiffness,30000,1.066e-13,6.290000000000e+02,1.363e-03,5.306e-05
630,Stiffness,30000,7.420e-14,6.300000000000e+02,1.413e-03,5.251e-05
631,Stiffness,30000,6.201e-14,6.310000000000e+02,9.812e-04,5.276e-05
632,Stiffness,30000,6.440e-14,6.320000000000e+02,1.177e-03,5.258e-05
633,Stiffness,30000,6.040e-14,6.330000000000e+02,1.177e-03,5.252e-05
634,Stiffness,30000,4.422e-14,6.340000000000e+02,8.177e-04,5.261e-05
635,Stiffness,30000,5.174e-14,6.350000000000e+02,1.177e-03,5.239e-05
636,Stiffness,30000,4.391e-14,6.360000000000e+02,9.812e-04,5.243e-05
637,Stiffness,30000,4.138e-14,6.370000000000e+02,9.812e-04,5.238e-05
638,Stiffness,30000,3.358e-14,6.380000000000e+02,8.177e-04,5.237e-05
639,Stiffness,30000,3.722e-14,6.390000000000e+02,1.177e-03,5.218e-05
640,Stiffness,30000,3.348e-14,6.400000000000e+02,1.177e-03,5.213e-05
641,Stiffness,30000,2.363e-14,6.410000000000e+02,1.413e-03,5.187e-05
642,Stiffness,30000,2.726e-14,6.420000000000e+02,9.812e-04,5.215e-05
643,Stiffness,30000,1.483e-14,6.430000000000e+02,1.413e-03,5.177e-05
644,Stiffness,30000,1.934e-14,6.440000000000e+02,1.177e-03,5.192e-05
645,Stiffness,30000,7.134e-15,6.450000000000e+02,1.413e-03,5.167e-05
646,Stiffness,30000,2.780e-15,6.460000000000e+02,1.413e-03,5.162e-05
647,Stiffness,30000,9.368e-15,6.470000000000e+02,1.177e-03,5.178e-05
648,Stiffness,30000,6.582e-15,6.480000000000e+02,1.177e-03,5.173e-05
649,Stiffness,30000,3.632e-15,6.490000000000e+02,1.177e-03,5.169e-05
650,Stiffness,30000,1.727e-16,6.500000000000e+02,1.177e-03,5.164e-05
651,Stiffness,30000,3.277e-15,6.510000000000e+02,8.177e-04,5.175e-05
652,Stiffness,29500,2.061e-13,6.520000000000e+02,9.128e-04,5.652e-05
653,Stiffness,29500,2.043e-13,6.530000000000e+02,9.128e-04,5.647e-05
654,Stiffness,29500,1.738e-13,6.540000000000e+02,7.607e-04,5.653e-05
655,Stiffness,29500,2.126e-13,6.550000000000e+02,8.804e-04,5.685e-05
656,Stiffness,29500,2.861e-13,6.560000000000e+02,1.268e-03,5.657e-05
657,Stiffness,29500,2.450e-13,6.570000000000e+02,1.056e-03,5.669e-05
658,Stiffness,29500,2.791e-13,6.580000000000e+02,1.268e-03,5.649e-05
659,Stiffness,29500,1.618e-13,6.590000000000e+02,7.607e-04,5.630e-05
660,Stiffness,29500,1.620e-13,6.600000000000e+02,7.607e-04,5.629e-05
661,Stiffness,29500,1.588e-13,6.610000000000e+02,7.607e-04,5.624e-05
662,Stiffness,29500,1.964e-13,6.620000000000e+02,8.804e-04,5.659e-05
663,Stiffness,29500,2.639e-13,6.630000000000e+02,1.268e-03,5.631e-05
